iter	Passed	Remaining
286	3131	7779
287	3141	7766
288	3152	7756
289	3162	7743
290	3173	7731
291	3184	7721
292	3195	7710
293	3206	7699
294	3216	7687
295	3226	7674
296	3237	7663
297	3248	7651
298	3259	7640
299	3270	7630
300	3280	7617
301	3291	7606
302	3301	7594
303	3312	7582
304	3322	7570
305	3332	7558
306	3343	7548
307	3354	7536
308	3364	7524
309	3375	7513
310	3386	7502
311	3396	7490
312	3407	7478
313	3417	7466
314	3427	7454
315	3438	7442
316	3448	7430
317	3459	7419
318	3469	7407
319	3480	7396
320	3490	7384
321	3501	7372
322	3511	7360
323	3522	7348
324	3532	7336
325	3542	7324
326	3553	7314
327	3565	7304
328	3576	7293
329	3586	7282
330	3597	7271
331	3607	7259
332	3618	7247
333	3628	7236
334	3639	7224
335	3649	7212
336	3660	7200
337	3670	7189
338	3681	7178
339	3692	7168
340	3704	7158
341	3714	7146
342	3725	7135
343	3735	7124
344	3748	7115
345	3759	7105
346	3770	7095
347	3781	7084
348	3792	7073
349	3802	7062
350	3813	7051
351	3824	7040
352	3834	7028
353	3845	7017
354	3855	7005
355	3866	6993
356	3877	6983
357	3887	6972
358	3898	6960
359	3909	6949
360	3919	6938
361	3930	6927
362	3942	6917
363	3953	6907
364	3963	6896
365	3974	6884
366	3985	6874
367	3997	6865
368	4010	6857
369	4021	6847
370	4032	6836
371	4043	6825
372	4053	6813
373	4064	6802
374	4075	6791
375	4085	6780
376	4095	6767
377	4105	6755
378	4116	6744
379	4127	6734
380	4138	6723
381	4149	6713
382	4160	6701
383	4170	6690
384	4181	6679
385	4191	6667
386	4202	6656
387	4213	6645
388	4224	6634
389	4234	6623
390	4245	6612
391	4255	6601
392	4266	6589
393	4276	6578
394	4287	6567
395	4298	6556
396	4309	6545
397	4319	6534
398	4330	6523
399	4341	6512
400	4352	6500
401	4362	6489
402	4374	6480
403	4385	6468
404	4395	6457
405	4406	6446
406	4417	6436
407	4428	6425
408	4439	6414
409	4450	6403
410	4460	6392
411	4471	6381
412	4482	6370
413	4493	6359
414	4503	6348
415	4514	6338
416	4525	6327
417	4536	6316
418	4547	6305
419	4557	6294
420	4568	6282
421	4578	6271
422	4589	6260
423	4600	6249
424	4610	6238
425	4621	6227
426	4632	6215
427	4642	6204
428	4653	6194
429	4664	6182
430	4674	6171
431	4685	6160
432	4696	6149
433	4707	6138
434	4718	6127
435	4729	6117
436	4739	6106
437	4750	6094
438	4760	6083
439	4771	6072
440	4782	6061
441	4792	6050
442	4803	6039
443	4813	6027
444	4824	6016
445	4835	6005
446	4846	5995
447	4856	5983
448	4866	5972
449	4877	5961
450	4887	5950
451	4898	5938
452	4908	5927
453	4919	5916
454	4930	5905
455	4941	5895
456	4951	5883
457	4962	5872
458	4973	5861
459	4983	5850
460	4994	5839
461	5005	5828
462	5015	5817
463	5026	5806
464	5037	5795
465	5048	5784
466	5058	5773
467	5069	5762
468	5079	5751
469	5090	5740
470	5101	5729
471	5111	5718
472	5122	5707
473	5132	5696
474	5143	5684
475	5153	5673
476	5164	5662
477	5175	5651
478	5185	5640
479	5196	5629
480	5207	5618
481	5218	5607
482	5228	5597
483	5239	5586
484	5250	5575
485	5261	5564
486	5271	5553
487	5282	5542
488	5292	5530
489	5303	5519
490	5313	5508
491	5325	5498
492	5340	5491
493	5354	5484
494	5366	5474
495	5378	5465
496	5389	5454
497	5399	5443
498	5410	5432
499	5421	5421
500	5431	5409
501	5442	5398
502	5452	5387
503	5462	5376
504	5473	5364
505	5483	5353
506	5493	5342
507	5504	5331
508	5515	5320
509	5525	5308
510	5536	5298
511	5547	5287
512	5558	5276
513	5568	5265
514	5579	5254
515	5589	5242
516	5600	5231
517	5611	5221
518	5622	5210
519	5632	5199
520	5643	5188
521	5653	5177
522	5664	5166
523	5675	5155
524	5686	5144
525	5696	5133
526	5706	5121
527	5717	5111
528	5729	5100
529	5739	5089
530	5750	5079
531	5760	5067
532	5771	5056
533	5782	5045
534	5792	5034
535	5802	5023
536	5813	5012
537	5823	5001
538	5834	4989
539	5844	4978
540	5855	4967
541	5865	4956
542	5876	4945
543	5887	4934
544	5897	4923
545	5908	4912
546	5918	4901
547	5929	4890
548	5940	4879
549	5950	4868
550	5960	4857
551	5971	4846
552	5981	4835
553	5992	4824
554	6003	4813
555	6014	4803
556	6026	4793
557	6039	4783
558	6051	4773
559	6061	4762
560	6072	4752
561	6082	4740
562	6093	4729
563	6104	4718
564	6114	4707
565	6125	4696
566	6135	4685
567	6146	4674
568	6157	4663
569	6167	4652
570	6178	4641
571	6188	4630
572	6199	4619
573	6210	4608
574	6220	4597
575	6230	4586
576	6241	4575
577	6252	4564
578	6262	4553
579	6272	4542
580	6283	4531
581	6294	4520
582	6305	4509
583	6316	4499
584	6326	4487
585	6336	4476
586	6347	4465
587	6358	4455
588	6368	4444
589	6379	4432
590	6389	4422
591	6400	4411
592	6411	4400
593	6421	4389
594	6432	4378
595	6443	4367
596	6454	4356
597	6464	4346
598	6475	4335
599	6486	4324
600	6496	4313
601	6506	4301
602	6517	4291
603	6527	4279
604	6538	4268
605	6549	4258
606	6559	4247
607	6570	4236
608	6581	4225
609	6591	4214
610	6602	4203
611	6612	4192
612	6623	4181
613	6633	4170
614	6644	4159
615	6655	4148
616	6665	4137
617	6676	4127
618	6687	4116
619	6698	4105
620	6708	4094
621	6718	4083
622	6729	4072
623	6740	4061
624	6751	4050
625	6762	4040
626	6772	4029
627	6783	4018
628	6794	4007
629	6804	3996
630	6815	3985
631	6826	3974
632	6837	3964
633	6847	3953
634	6858	3942
635	6869	3931
636	6879	3920
637	6890	3909
638	6901	3898
639	6912	3888
640	6922	3877
641	6933	3866
642	6944	3855
643	6955	3844
644	6965	3833
645	6976	3822
646	6986	3812
647	6997	3800
648	7008	3790
649	7018	3779
650	7029	3768
651	7039	3757
652	7050	3746
653	7061	3735
654	7071	3724
655	7082	3713
656	7092	3702
657	7102	3691
658	7113	3680
659	7123	3669
660	7134	3659
661	7145	3648
662	7155	3637
663	7165	3626
664	7176	3615
665	7186	3604
666	7197	3593
667	7208	3582
668	7219	3571
669	7230	3561
670	7240	3550
671	7250	3539
672	7261	3528
673	7272	3517
674	7282	3506
675	7293	3495
676	7304	3484
677	7314	3474
678	7325	3463
679	7336	3452
680	7346	3441
681	7357	3430
682	7368	3419
683	7379	3409
684	7389	3398
685	7400	3387
686	7410	3376
687	7421	3365
688	7431	3354
689	7442	3343
690	7452	3332
691	7463	3321
692	7474	3311
693	7484	3300
694	7494	3289
695	7505	3278
696	7516	3267
697	7526	3256
698	7537	3245
699	7548	3234
700	7558	3224
701	7569	3213
702	7580	3202
703	7590	3191
704	7600	3180
705	7611	3169
706	7622	3158
707	7632	3147
708	7642	3136
709	7653	3125
710	7664	3115
711	7675	3104
712	7686	3093
713	7696	3083
714	7707	3072
715	7717	3061
716	7728	3050
717	7739	3039
718	7749	3028
719	7759	3017
720	7770	3006
721	7780	2995
722	7791	2985
723	7801	2974
724	7812	2963
725	7822	2952
726	7833	2941
727	7843	2930
728	7853	2919
729	7864	2908
730	7875	2897
731	7885	2887
732	7896	2876
733	7907	2865
734	7917	2854
735	7928	2843
736	7938	2832
737	7949	2822
738	7960	2811
739	7971	2800
740	7981	2789
741	7991	2778
742	8002	2768
743	8013	2757
744	8023	2746
745	8033	2735
746	8044	2724
747	8056	2714
748	8068	2703
749	8080	2693
750	8091	2682
751	8102	2672
752	8112	2661
753	8123	2650
754	8133	2639
755	8144	2628
756	8155	2617
757	8165	2607
758	8176	2596
759	8187	2585
760	8198	2574
761	8208	2563
762	8219	2553
763	8230	2542
764	8241	2531
765	8251	2520
766	8261	2509
767	8272	2498
768	8282	2488
769	8293	2477
770	8303	2466
771	8314	2455
772	8324	2444
773	8335	2433
774	8345	2422
775	8356	2412
776	8366	2401
777	8376	2390
778	8387	2379
779	8398	2368
780	8409	2358
781	8419	2347
782	8430	2336
783	8440	2325
784	8451	2314
785	8461	2303
786	8472	2292
787	8482	2282
788	8493	2271
789	8504	2260
790	8514	2249
791	8524	2238
792	8535	2227
793	8545	2217
794	8556	2206
795	8566	2195
796	8577	2184
797	8587	2173
798	8598	2163
799	8609	2152
800	8619	2141
801	8630	2130
802	8640	2119
803	8651	2109
804	8661	2098
805	8672	2087
806	8683	2076
807	8693	2065
808	8703	2054
809	8714	2044
810	8724	2033
811	8735	2022
812	8746	2011
813	8756	2000
814	8767	1990
815	8778	1979
816	8788	1968
817	8799	1957
818	8809	1946
819	8819	1936
820	8830	1925
821	8841	1914
822	8851	1903
823	8862	1892
824	8873	1882
825	8883	1871
826	8894	1860
827	8904	1849
828	8915	1839
829	8926	1828
830	8937	1817
831	8947	1806
832	8958	1795
833	8969	1785
834	8979	1774
835	8989	1763
836	9000	1752
837	9010	1741
838	9021	1731
839	9031	1720
840	9042	1709
841	9052	1698
842	9062	1687
843	9073	1677
844	9083	1666
845	9094	1655
846	9105	1644
847	9115	1633
848	9125	1623
849	9136	1612
850	9146	1601
851	9157	1590
852	9167	1579
853	9177	1569
854	9188	1558
855	9199	1547
856	9209	1536
857	9220	1525
858	9230	1515
859	9241	1504
860	9251	1493
861	9262	1482
862	9272	1471
863	9283	1461
864	9293	1450
865	9304	1439
866	9315	1428
867	9325	1418
868	9336	1407
869	9346	1396
870	9357	1385
871	9367	1375
872	9378	1364
873	9389	1353
874	9399	1342
875	9410	1332
876	9420	1321
877	9431	1310
878	9442	1299
879	9453	1289
880	9463	1278
881	9474	1267
882	9484	1256
883	9495	1245
884	9505	1235
885	9515	1224
886	9526	1213
887	9537	1202
888	9548	1192
889	9558	1181
890	9569	1170
891	9579	1159
892	9589	1149
893	9600	1138
894	9611	1127
895	9621	1116
896	9631	1105
897	9642	1095
898	9652	1084
899	9662	1073
900	9673	1062
901	9684	1052
902	9695	1041
903	9705	1030
904	9715	1019
905	9726	1009
906	9736	998
907	9747	987
908	9758	976
909	9768	966
910	9779	955
911	9790	944
912	9800	933
913	9811	923
914	9821	912
915	9832	901
916	9843	890
917	9853	880
918	9863	869
919	9874	858
920	9885	847
921	9895	837
922	9906	826
923	9916	815
924	9928	804
925	9938	794
926	9949	783
927	9959	772
928	9969	761
929	9980	751
930	9991	740
931	10001	729
932	10011	718
933	10022	708
934	10033	697
935	10043	686
936	10053	675
937	10064	665
938	10074	654
939	10087	643
940	10099	633
941	10113	622
942	10123	611
943	10134	601
944	10144	590
945	10155	579
946	10165	568
947	10176	558
948	10187	547
949	10197	536
950	10208	525
951	10218	515
952	10229	504
953	10239	493
954	10250	483
955	10261	472
956	10271	461
957	10282	450
958	10292	440
959	10303	429
960	10314	418
961	10324	407
962	10334	397
963	10345	386
964	10355	375
965	10365	364
966	10375	354
967	10386	343
968	10396	332
969	10407	321
970	10418	311
971	10428	300
972	10439	289
973	10449	278
974	10459	268
975	10470	257
976	10480	246
977	10490	235
978	10500	225
979	10510	214
980	10521	203
981	10531	193
982	10542	182
983	10553	171
984	10564	160
985	10574	150
986	10585	139
987	10595	128
988	10606	117
989	10616	107
990	10627	96
991	10637	85
992	10648	75
993	10658	64
994	10669	53
995	10679	42
996	10689	32
997	10700	21
998	10711	10
999	10722	0
